,Date,Open,High,Low,Close,Adj Close,Volume,news,sentiment_Analysis
1119,2019-05-28,192.0,193.309998,189.389999,189.440002,170.277588,3040000,U.S. hits 16 million COVID cases even as vaccine begins roll-out - Reuters.com,0
1120,2019-05-24,192.889999,194.070007,191.679993,193.0,173.477432,1637200,HSS Hire Group prices IPO at bottom of range - Reuters.com,1
1121,2019-05-23,193.0,193.0,189.559998,191.970001,172.55162,3184100,"Tencent, Alibaba, Xiaomi units win Hong Kong online banking license - Reuters.com",0
1122,2019-05-22,197.440002,198.479996,195.460007,195.520004,175.742554,2427200,"Ethiopia sees war ending, EU complains of partisan aid access - Reuters.com",-1
1123,2019-05-21,198.660004,199.320007,198.0,199.110001,178.969421,2327600,HSBC loses senior European deal-makers as M&A ranking drops ... - Reuters.com,0
1124,2019-05-20,197.089996,197.779999,195.570007,197.240005,177.288589,2483400,Malaysia's Najib clueless about millions banked in his account ... - Reuters.com,0
1125,2019-05-17,196.300003,199.089996,196.300003,197.429993,177.459351,1928300,Factbox: Strait of Hormuz - the world's most important oil artery - Reuters.com,0
1126,2019-05-16,196.630005,200.0,196.619995,199.139999,178.996384,2008100,Britain's Prince Harry and Meghan Markle announce partnership ... - Reuters.com,0
1127,2019-05-15,194.639999,197.589996,193.419998,196.399994,176.533554,2271100,Buffett says wealthy Americans are 'definitely undertaxed' - Reuters.com,0
1128,2019-05-14,194.990005,198.130005,194.899994,196.279999,176.425674,2463300,Rio Tinto to develop bonded area operations for blending iron ore at ... - Reuters.com,0
1129,2019-05-13,197.899994,197.899994,194.0,194.970001,175.248199,3605600,China's Kashgar detects 137 new asymptomatic COVID cases - Reuters.com,1
1130,2019-05-10,200.979996,202.100006,198.990005,202.050003,181.612061,2089400,"Carbon dioxide levels grew at record pace in 2016, U.N. says - Reuters.com",0
1131,2019-05-09,199.509995,202.220001,197.910004,201.630005,181.234512,2333400,Seychelles preserves swathes of marine territory in debt-for-nature ... - Reuters.com,0
1132,2019-05-08,201.399994,203.199997,200.800003,200.949997,180.623291,1817600,Firebrand monk Wirathu travels to Myanmar's troubled Rakhine State - Reuters.com,0
1133,2019-05-07,203.339996,204.0,201.009995,202.630005,182.133301,2839500,Safilo to produce sunglasses made with recycled plastic from the ... - Reuters.com,0
1134,2019-05-06,202.800003,206.979996,201.710007,206.429993,185.54895,1927800,Iraq tourist sites still waiting for visitors - Reuters.com,0
1135,2019-05-03,206.009995,208.75,205.669998,207.520004,186.528717,1897600,"Displaced by mining, Peru villagers spurn shiny new town - Reuters.com",0
1136,2019-05-02,204.429993,206.220001,203.119995,204.990005,184.254654,1514700,BRIEF-Chinese nuclear group CGN buys part of Gaelectric's Irish ... - Reuters.com,0
1137,2019-05-01,206.399994,208.410004,204.029999,204.729996,184.02092,1981800,Top Iranian cleric Shahroudi dies - Reuters.com,0
1138,2019-04-30,206.940002,207.990005,204.149994,205.919998,185.090546,1833000,Rights lawyer Amal Clooney to represent Reuters reporters held in ... - Reuters.com,0
1139,2019-04-29,203.5,208.0,203.270004,206.919998,185.989395,2997000,BRIEF-Depomed reports second quarter 2016 financial results - Reuters.com,1
1140,2019-04-26,201.729996,203.119995,200.320007,203.080002,182.537827,1543100,Beijing may be starting to win its battle against smog - Reuters.com,0
1141,2019-04-25,199.699997,202.559998,199.100006,201.399994,181.027771,2075300,Ireland quietly comes to terms with dramatic change after abortion vote - Reuters.com,0
1142,2019-04-24,203.0,203.520004,199.729996,200.539993,180.254761,4606100,Bruising debate brings a reluctant Trump around on Afghanistan war - Reuters.com,0
1143,2019-04-23,204.25,205.190002,202.740005,204.139999,183.490601,2120900,Co-leader of Germany's far-right AfD to quit in major blow - Reuters.com,0
1144,2019-04-22,205.119995,205.589996,204.139999,204.600006,183.904068,1591400,UPDATE 3-France's Engie to shut Australia's dirtiest power plant - Reuters.com,0
1145,2019-04-18,207.089996,207.860001,205.149994,205.910004,185.081558,2874300,Swedish Match loses Norway court case on snus packaging - Reuters.com,0
1146,2019-04-17,201.960007,208.5,201.779999,207.899994,186.87027,4195300,Ukraine says Crimea visit by Bulgaria's Eurovision singer not illegal - Reuters.com,-1
1147,2019-04-16,199.619995,202.940002,199.240005,201.839996,181.423264,4852600,Islamic militant's death sparks eulogies in Malaysia - Reuters.com,0
1148,2019-04-15,204.110001,205.740005,199.699997,199.910004,179.688522,6617200,University of California task force won't support divesting fossil-fuel ... - Reuters.com,0
1149,2019-04-12,207.0,209.970001,206.369995,207.839996,186.816315,5096600,Troops from U.S.-led mission fight Taliban near Afghan city - Reuters.com,0
1150,2019-04-11,204.229996,205.449997,201.570007,202.830002,182.313126,2802100,"""goldman-sachs-stocks-2012"" - Google News",1
1151,2019-04-10,201.800003,203.169998,200.270004,202.979996,182.447968,1907100,European markets close higher despite geopolitical tensions; German economy contracts - CNBC,0
1152,2019-04-09,201.229996,201.589996,198.860001,200.619995,180.326675,2400900,Hiromi Yamaji: The banker turned stock exchange boss rattling ... - Financial Times,0
1153,2019-04-08,202.789993,203.630005,201.179993,202.539993,182.052444,1891500,"Ibotta Picks Goldman, Citi to Lead IPO at $2 Billion Valuation - Bloomberg",0
1154,2019-04-05,203.380005,205.5,202.059998,202.380005,181.908646,2447100,MercadoLibre (MELI) Q3 2023 Earnings Call Transcript - The Motley Fool,0
1155,2019-04-04,200.800003,204.289993,200.5,202.229996,181.773834,2582300,"OSB GROUP PLC - Directorate change -November 02, 2023 at 03 ... - Marketscreener.com",0
1156,2019-04-03,199.25,201.089996,198.539993,200.860001,180.542419,3227900,Moving Averages: S&P Finishes October Down 2.2% - dshort - Advisor Perspectives,0
1157,2019-04-02,196.240005,197.759995,195.399994,197.5,177.522247,2247000,Phillips 66 (PSX) Q3 2023 Earnings Call Transcript - The Motley Fool,0
1158,2019-04-01,194.0,198.089996,193.610001,196.740005,176.839127,3562600,"Israel-Hamas War's Economic Shock; Turkey Rates, Egypt Pound ... - Bloomberg",1
1159,2019-03-29,192.679993,193.110001,191.139999,191.990005,172.569626,2632800,"Earnings call: Aflac reports solid Q3 2023 results, announces COO ... - Investing.com",0
1160,2019-03-28,190.740005,191.910004,189.289993,191.179993,171.841537,2343400,"SITC 2023 : Preclinical development of LYL119, a ROR1-targeted ... - Marketscreener.com",0
1161,2019-03-27,190.600006,191.610001,188.740005,190.029999,170.807892,2343800,Earnings call: Cummins Inc. Reports Q3 2023 Financial Results ... - Investing.com,1
1162,2019-03-26,190.029999,192.410004,188.690002,190.690002,171.401138,2910100,Tesla advantage is even clearer as competition in Detroit falls flat - Business Insider,0
1163,2019-03-25,189.330002,191.449997,186.5,188.509995,169.44165,3751000,Form 10-K/A RENOVARO BIOSCIENCES For: Jun 30 - StreetInsider.com,0
1164,2019-03-22,192.669998,193.710007,187.779999,188.960007,169.84613,5703100,Former Goldman Sachs Managing Director Sentenced to 10 Years ... - Department of Justice,0
1165,2019-03-21,192.899994,195.550003,191.75,194.580002,174.897614,4031500,"Roaming Charges: Shrinkwrapped, How Sham Psychology Fueled ... - CounterPunch",0
1166,2019-03-20,200.330002,200.330002,193.970001,194.320007,174.663895,5033500,Financials - Goldman Sachs,0
1167,2019-03-19,204.880005,206.449997,200.779999,201.119995,180.776062,3284900,Opinion | Why I Am Leaving Goldman Sachs - The New York Times,0
1168,2019-03-18,199.179993,203.850006,198.919998,202.470001,181.989532,3354900,"Elon Musk sold nearly $7 billion worth of Tesla stock—here’s how much money you’d have if you’d invested $1,000 in the company 10 years ago - CNBC",0
1169,2019-03-15,197.160004,198.850006,196.850006,198.259995,178.205383,2985200,Goldman Sachs Denies Claims It Led to Copper River’s Demise - The New York Times,0
1170,2019-03-14,197.320007,198.5,196.699997,197.470001,177.495316,1482300,Average Stock Market Return Over the Past 10 Years - Business Insider,-1
1171,2019-03-13,197.75,198.929993,196.520004,197.25,177.297562,1904500,Does a recession in Europe hurt the US? - CNN,0
1172,2019-03-12,196.0,197.399994,195.690002,196.630005,176.740295,1977400,When Did Facebook (Meta) Go Public? - Investopedia,0
1173,2019-03-11,197.229996,198.970001,195.729996,195.970001,176.147034,2669000,Goldman Sachs and a Sale Gone Horribly Awry - The New York Times,0
1174,2019-03-08,190.399994,195.770004,189.710007,195.240005,175.490891,3162700,Goldman Sachs vs. Morgan Stanley: Comparing Business Models - Investopedia,0
1175,2019-03-07,193.130005,193.449997,190.080002,192.770004,173.270721,3567800,Why It's Impossible For Goldman To Be Wrong About The Stock Market - Business Insider,0
1176,2019-03-06,195.899994,197.559998,194.529999,194.740005,175.041458,2247500,Carlyle mandates Goldman Sachs to sell stake in Turkey's Penti ... - Reuters.com,0
1177,2019-03-05,195.850006,196.179993,193.0,196.0,176.174011,2338600,"The man who walked away from Goldman Sachs (Fortune, 2010) - Fortune",0
1178,2019-03-04,198.809998,200.830002,194.149994,195.979996,176.156006,2683600,Bitcoin's Price History: Tracking The Volatile Rise Of The World's ... - Bankrate.com,0
1179,2019-03-01,198.75,201.440002,197.429993,198.199997,178.151443,2580500,"Stock Markets - Feb. 3, 2012 - CNNMoney - CNN.com",0
1180,2019-02-28,198.039993,198.399994,196.009995,196.699997,176.803177,2964300,GOLDMAN: The Fiscal Cliff Special Dividend Stocks - Business Insider,0
1181,2019-02-27,198.5,199.889999,197.119995,198.100006,178.061569,1804200,"Morgan Stanley, Goldman Sachs, And The Facebook IPO - Business Insider",0
1182,2019-02-26,198.470001,200.559998,196.550003,198.899994,178.061539,2499800,Barclays Share price chart and calculator - Barclays,0
1183,2019-02-25,198.0,201.5,197.710007,198.649994,177.837784,3032200,What's an Actually Realistic Retirement Rate of Return? - Yahoo Finance,0
1184,2019-02-22,196.600006,197.75,195.199997,196.0,175.465408,2626600,Top 10 Largest IPOs of All Time Worldwide - Investopedia,0
1185,2019-02-21,198.970001,199.449997,195.050003,196.360001,175.787704,2785900,INTERVIEW-Sri Lanka SEC watchful of stock bubble amid low ... - Reuters.com,1
1186,2019-02-20,198.729996,199.300003,197.509995,198.600006,177.792999,2266000,UPDATE 2-FTSE 100 wraps up worst year since 2008 financial crisis - Reuters.com,0
1187,2019-02-19,196.660004,199.059998,195.610001,198.669998,177.855667,2558200,Malaysia Charges Goldman Sachs Bankers Over 1MDB Fund Scandal - Barron's,0
1188,2019-02-15,193.210007,198.889999,193.100006,198.5,177.703476,3065400,Wall Street Banker Profits Off Phoenix Housing Inflation and Soaring ... - Bloomberg,1
1189,2019-02-14,192.210007,194.130005,189.440002,192.529999,172.358963,2865000,Goldman hikes 12-month gold price forecast to $2300 - Reuters.com,0
1190,2019-02-13,195.919998,198.779999,194.600006,194.690002,174.292664,2757300,Kraft stock to switch to Nasdaq later this month - Reuters.com,-1
1191,2019-02-12,193.050003,195.649994,193.0,194.490005,174.113571,2392900,Last orders: Rise of closing auctions stirs worries in European stock ... - Reuters.com,1
1192,2019-02-11,192.880005,193.320007,191.070007,191.330002,171.284714,2056500,Carlyle-backed ZoomInfo's shares soar 90% in U.S. market debut - Reuters.com,1
1193,2019-02-08,191.720001,192.619995,188.220001,191.669998,171.589035,2757500,Telehealth platform Amwell's shares surge 42% in NYSE debut - Reuters.com,-1
1194,2019-02-07,195.279999,195.880005,191.050003,193.070007,172.842392,2948800,Shares in oilfield firm Weatherford International drop below $1 - Reuters.com,0
1195,2019-02-06,197.179993,199.059998,195.830002,196.619995,176.020447,2063100,Graphic: FTSE 100's changing face - A trip down memory lane - Reuters.com,0
1196,2019-02-05,198.119995,199.330002,196.860001,198.009995,177.264801,2601000,Graphic: FTSE 100's changing face - A trip down memory lane - Reuters.com,1
1197,2019-02-04,195.800003,197.759995,194.789993,197.720001,177.005188,2400200,"EMERGING MARKETS-Mozambique bond yields at record high, EM ... - Reuters.com",0
1198,2019-02-01,198.0,199.639999,196.539993,196.539993,175.948853,3174200,Buffett looks to Japan with $6 billion bet on five biggest trading firms - Reuters.com,1
1199,2019-01-31,200.100006,202.350006,196.949997,198.009995,177.264801,5604500,"Tesla shares surge as investors embrace cash comments, Musk ... - Reuters.com",-1
1200,2019-01-30,200.899994,203.289993,199.649994,202.479996,181.266495,2773300,Japan pledges to cut plutonium stocks amid growing concern from ... - Reuters.com,1
1201,2019-01-29,199.0,201.970001,197.869995,200.5,179.493927,2694100,"Chip equipment stocks surge after strong Lam Research, ASML results - Reuters.com",0
1202,2019-01-28,197.990005,200.070007,197.100006,199.720001,178.795624,2369600,The al Qaeda-inspired 28-year-old militant who launched London ... - Reuters.com,-1
1203,2019-01-25,199.830002,201.190002,199.419998,200.740005,179.708817,3275000,Infosys shares extend losses as leadership issues outweigh share ... - Reuters.com,0
1204,2019-01-24,196.220001,199.679993,195.759995,197.800003,177.076843,2631800,BRIEF-Reg-Mueller Industries says declares special dividend on ... - Reuters.com,-1
1205,2019-01-23,197.550003,198.089996,194.529999,196.899994,176.271057,3410700,Asia Coffee-Vietnam prices fall on rising stockpile; Indonesia trade ... - Reuters.com,1
1206,2019-01-22,200.5,201.470001,195.919998,197.679993,176.969376,4648500,Indonesia's first ever IPO by a startup draws robust investor interest - Reuters.com,0
1207,2019-01-18,200.380005,203.0,196.910004,202.539993,181.320221,5650900,Zomato Ltd Share Price Today: Zomato Ltd Stock Price Live NSE ... - Business Standard,0
1208,2019-01-17,195.949997,199.800003,192.830002,199.089996,178.231659,8177000,Historical Mortgage Rate Trends - Bankrate.com,0
1209,2019-01-16,187.0,198.149994,185.600006,197.080002,176.432236,15194200,America's money market industry: is it at risk? - Reuters.com,0
1210,2019-01-15,178.320007,179.990005,176.399994,179.910004,161.061127,2911800,WideOpenWest shares fail to wow in debut - Reuters.com,0
1211,2019-01-14,174.520004,179.539993,174.100006,178.720001,159.995804,3361700,"Pakistan shares little changed; rupee, o/n rates flat - Reuters.com",0
1212,2019-01-11,175.100006,177.039993,172.419998,176.929993,158.393341,3182700,Biden plans to tap North Carolina official to lead U.S. environmental ... - Reuters.com,1
1213,2019-01-10,175.660004,178.070007,175.5,176.0,157.560745,2808700,"Tencent, Alibaba, Xiaomi units win Hong Kong online banking license - Reuters.com",0
1214,2019-01-09,176.100006,177.690002,174.910004,176.470001,157.981552,3321400,BRIEF-Future Enterprises sells 9.02 pct of equity share capital of ... - Reuters.com,-1
1215,2019-01-08,177.779999,178.100006,172.899994,175.369995,156.996796,2692700,HSBC loses senior European deal-makers as M&A ranking drops ... - Reuters.com,0
1216,2019-01-07,175.229996,177.830002,172.270004,176.020004,157.57872,3152100,E-commerce firm Infibeam eyes $334 mln valuation in sector's first IPO - Reuters.com,0
1217,2019-01-04,172.990005,176.0,171.100006,175.050003,156.710327,3788300,U.S. hits 16 million COVID cases even as vaccine begins roll-out - Reuters.com,0
1218,2019-01-03,170.660004,171.770004,168.289993,169.509995,151.750717,4060200,HSS Hire Group prices IPO at bottom of range - Reuters.com,0
1219,2019-01-02,164.330002,172.25,163.350006,172.029999,154.006714,3999400,"Ethiopia sees war ending, EU complains of partisan aid access - Reuters.com",0
1220,2018-12-31,163.779999,167.119995,163.779999,167.050003,149.548447,4550000,IRA Minimum Distribution Calculator - Bankrate.com,0
1221,2018-12-28,165.639999,165.949997,162.020004,163.029999,145.9496,4110500,Explainer: Can Trump pardon his associates — or himself? - Reuters.com,0
1222,2018-12-27,160.119995,165.410004,159.020004,165.410004,148.080307,4973000,India's renewable energy cost lowest in Asia Pacific: WoodMac - Reuters.com,1
1223,2018-12-26,157.0,163.110001,151.699997,162.929993,145.860092,7054700,Beijing may be starting to win its battle against smog - Reuters.com,0
1224,2018-12-24,159.0,160.0,154.309998,156.350006,139.969452,3783500,Rio Tinto to develop bonded area operations for blending iron ore at ... - Reuters.com,-1
1225,2018-12-21,168.25,169.630005,159.419998,160.050003,143.281815,8960000,Bursa Malaysia halts trading in Measat Global shares - Reuters.com,0
1226,2018-12-20,168.389999,171.649994,167.160004,168.410004,150.765976,6488200,Seychelles preserves swathes of marine territory in debt-for-nature ... - Reuters.com,-1
1227,2018-12-19,171.589996,174.850006,167.600006,169.25,151.51796,5316100,Whistleblower offers window into HHS's flawed COVID-19 response - Reuters.com,0
1228,2018-12-18,169.779999,173.020004,169.320007,171.5,153.532211,5150800,Iranian commander Soleimani had been in Pompeo's sights for years - Reuters.com,0
1229,2018-12-17,169.399994,171.429993,166.529999,168.009995,150.407867,8395800,Firebrand monk Wirathu travels to Myanmar's troubled Rakhine State - Reuters.com,1
1230,2018-12-14,174.339996,176.259995,172.369995,172.770004,154.669205,5078300,"WHO declines comment on remdesivir in COVID-19, hopes for best - Reuters.com",0
1231,2018-12-13,177.830002,178.690002,175.119995,175.919998,157.489182,4008600,Siemens to pick Alstom or Bombardier for rail talks within days: source - Reuters.com,0
1232,2018-12-12,178.5,180.0,176.479996,176.699997,158.187408,3677300,"Displaced by mining, Peru villagers spurn shiny new town - Reuters.com",0
1233,2018-12-11,182.149994,184.429993,175.449997,176.800003,158.276917,4713900,"A million people a day get sexual infections, WHO warns - Reuters.com",0
1234,2018-12-10,178.600006,179.839996,174.679993,178.830002,160.094299,4528300,"Tesla chief Musk says China trade rules uneven, asks Trump for help - Reuters.com",1
1235,2018-12-07,183.850006,186.25,179.0,179.669998,160.846252,3921200,"INSIGHT-Sweden rethinks pioneering school reforms, private equity ... - Reuters.com",0
1236,2018-12-06,181.330002,184.880005,180.149994,184.089996,164.803223,5275500,Protests called after Porto court agrees woman's adultery was factor ... - Reuters.com,1
1237,2018-12-04,190.690002,191.110001,183.630005,184.309998,165.000137,5797500,"Carbon dioxide levels grew at record pace in 2016, U.N. says - Reuters.com",0
1238,2018-12-03,194.0,195.660004,191.619995,191.630005,171.553268,4017000,Bruising debate brings a reluctant Trump around on Afghanistan war - Reuters.com,0
1239,2018-11-30,190.570007,191.449997,188.119995,190.690002,170.711777,6220000,BRIEF-Depomed reports second quarter 2016 financial results - Reuters.com,0
1240,2018-11-29,196.020004,197.449997,193.160004,194.850006,174.435913,2665700,Co-leader of Germany's far-right AfD to quit in major blow - Reuters.com,0
1241,2018-11-28,194.839996,198.449997,192.229996,198.350006,176.852982,3762900,YouTube steps up takedowns as concerns about kids' videos grow - Reuters.com,0
1242,2018-11-27,193.399994,194.619995,191.559998,193.649994,172.662384,2345400,"Disney - Leadership, History, Corporate Social Responsibility - The Walt Disney Company",0
1243,2018-11-26,191.169998,195.229996,190.690002,194.339996,173.277618,3143300,"Ryanair flight loses cabin pressure, 33 hospitalised: German police - Reuters.com",-1
1244,2018-11-23,191.610001,191.869995,188.940002,189.100006,168.605545,1862600,British-Australian 7-year-old among dead in Barcelona attack - Reuters.com,0
1245,2018-11-21,192.089996,195.240005,191.190002,192.600006,171.726196,4111700,Swedish Match loses Norway court case on snus packaging - Reuters.com,0
1246,2018-11-20,195.100006,195.889999,190.350006,191.339996,170.602768,5513800,"Saudi is lifting Skype, WhatsApp ban, but will censor calls - Reuters.com",-1
1247,2018-11-19,201.830002,202.300003,197.350006,198.220001,176.737137,3419100,Islamic militant's death sparks eulogies in Malaysia - Reuters.com,0
1248,2018-11-16,202.929993,204.740005,200.350006,202.119995,180.214447,2829600,"After Lee, no sign of welcome home for Singapore's dissidents - Reuters.com",0
1249,2018-11-15,201.800003,204.5,199.320007,203.740005,181.658798,4260000,"Brokers Issue Forecasts for Chegg, Inc.'s FY2023 Earnings (NYSE ... - Defense World",0
1250,2018-11-14,206.240005,207.339996,198.440002,202.490005,180.544342,5742500,iShares MSCI World ETF (NYSEARCA:URTH) Shares Purchased by ... - Defense World,0
1251,2018-11-13,204.399994,209.589996,202.330002,205.050003,182.826859,6984800,"""goldman-sachs-stocks-2013"" - Google News",0
1252,2018-11-12,222.0,222.309998,205.130005,206.050003,183.718491,11019400,Ex-Goldman banker gets 3 years in prison after giving his squash partner stock tips - New York Post,0
1253,2018-11-09,231.690002,231.690002,222.300003,222.649994,198.519409,3721700,Hiromi Yamaji: The banker turned stock exchange boss rattling ... - Financial Times,0
1254,2018-11-08,231.0,234.059998,230.600006,231.649994,206.543976,2404800,How Not To Invest Stupid And Other Smart Money Lessons From A ... - Forbes,0
1255,2018-11-07,230.050003,232.800003,226.899994,231.279999,206.214081,3514300,What is behind the 40% drop in China's U.S. Treasury holdings? - Nikkei Asia,0
1256,2018-11-06,228.190002,229.520004,227.050003,228.199997,203.467865,2275600,"Stocks muted by Middle East conflict, central bank meetings - Marketscreener.com",1
1257,2018-11-05,228.320007,231.100006,226.949997,228.720001,203.931519,2565200,Goldman Sachs sees room for investors to grow more bullish on US ... - Reuters.com,0
1258,2018-11-02,230.0,231.690002,226.289993,229.690002,204.796402,3699000,How Big Pharma got out of the business of curing people - Huck Magazine,1
1259,2018-11-01,225.759995,228.880005,225.470001,226.970001,202.371185,2557600,China's currency rises in cross-border trade but remains limited ... - Goldman Sachs,0
1260,2018-10-31,221.889999,229.0,221.399994,225.369995,200.94458,4369600,"If You Invested $1,000 in Berkshire Hathaway a Decade Ago, This Is ... - The Motley Fool",0
1261,2018-10-30,215.990005,220.350006,215.039993,219.279999,195.514664,3897400,Former Goldman Sachs Managing Director Sentenced to 10 Years ... - Department of Justice,-1
1262,2018-10-29,214.149994,218.210007,212.050003,214.490005,191.243805,3278200,The U.S. debt ceiling and markets: Gauging the fallout - Reuters.com,0
1263,2018-10-26,210.729996,214.800003,209.529999,212.360001,189.344635,3557900,Form 10-K/A RENOVARO BIOSCIENCES For: Jun 30 - StreetInsider.com,0
1264,2018-10-25,211.270004,215.690002,210.339996,214.009995,190.815811,3179700,Former Goldman Sachs Investment Banker Convicted in Massive ... - Department of Justice,0
1265,2018-10-24,218.139999,218.929993,208.399994,209.179993,186.509247,4152700,Financials - Goldman Sachs,1
1266,2018-10-23,216.589996,219.520004,214.320007,218.559998,194.872665,3318200,Stocks end lower as selling accelerates into the close; S&P still posts best year since 2013 - CNBC,0
1267,2018-10-22,226.929993,228.869995,221.520004,221.600006,197.583191,2736800,Warren Buffett Converts Crisis-Era Warrants for 2.8% of Goldman ... - Nasdaq,0
1268,2018-10-19,225.259995,228.300003,224.190002,226.960007,202.362289,2759100,Here's how Warren Buffett made $3.1 billion on his crisis-era bet on ... - Quartz,0
1269,2018-10-18,227.5,228.729996,223.860001,224.949997,200.570129,2995400,Average Stock Market Return Over the Past 10 Years - Business Insider,-1
1270,2018-10-17,220.529999,228.899994,220.050003,228.279999,203.539215,4953700,Investing: Goldman Sachs destroys one of the most persistent myths about stocks - Yahoo Finance,0
1271,2018-10-16,219.350006,222.0,216.300003,221.699997,197.672348,5924200,"Dow 30 adds Goldman Sachs, Nike and Visa - USA TODAY",0
1272,2018-10-15,214.449997,217.139999,213.050003,215.220001,191.894684,3333800,"Warren Buffett, Berkshire Made $3 Billion Return on Goldman Sachs ... - Markets Insider",0
1273,2018-10-12,217.0,217.979996,211.460007,213.869995,190.690964,4161300,Who Owns Goldman Sachs? - The Motley Fool,0
1274,2018-10-11,214.199997,216.029999,210.949997,212.970001,189.888519,6217400,Goldman Sachs to Pay $7 Million Penalty Over Options Glitch ... - The New York Times,0
1275,2018-10-10,223.240005,223.639999,214.559998,214.889999,191.600433,3955500,GS: Goldman Sachs Group Inc/The Stock Price Quote - New York - Bloomberg,0
1276,2018-10-09,224.990005,225.119995,222.529999,222.910004,198.751251,1862900,Buffett's Berkshire set to get nearly $2.15 billion of Goldman stock - CNBC,0
1277,2018-10-08,224.259995,226.919998,222.5,225.350006,200.926758,2522900,"Facebook, One Year Later: What Really Happened in the Biggest ... - The Atlantic",0
1278,2018-10-05,228.0,228.410004,224.210007,225.710007,201.247787,1722400,Stocks P/E Dispersion Lowest In 25 Years - Business Insider,0
1279,2018-10-04,229.259995,231.399994,225.389999,227.479996,202.825958,2903600,"A Shuffle of Aluminum, but to Banks, Pure Gold (Published 2013) - The New York Times",0
1280,2018-10-03,227.75,229.770004,226.580002,227.779999,203.093414,2573900,FAANG Stocks: Definition and Companies Involved - Investopedia,0
1281,2018-10-02,225.279999,226.330002,223.970001,226.070007,201.568741,2272700,26 Goldman Sachs Alumni Who Run the World - Investopedia,1
1282,2018-10-01,226.220001,227.589996,225.0,225.330002,200.908966,2451300,S&P 500 hits record high - CNN.com,1
1283,2018-09-28,225.75,227.399994,223.800003,224.240005,199.937073,3097800,11 companies that won in 2013 - CNBC,0
1284,2018-09-27,228.770004,229.850006,227.520004,227.740005,203.057739,2451500,Goldman Sachs Retires GARP Screens - Business Insider,0
1285,2018-09-26,232.960007,233.0,228.240005,228.880005,204.074173,2372700,Barclays Share price chart and calculator - Barclays,0
1286,2018-09-25,234.639999,234.639999,232.229996,232.5,207.301849,2003200,Bitcoin's Price History: Tracking The Volatile Rise Of The World's ... - Bankrate.com,1
1287,2018-09-24,234.740005,235.740005,232.240005,232.899994,207.658478,2057000,UPDATE 2-FTSE 100 wraps up worst year since 2008 financial crisis - Reuters.com,0
1288,2018-09-21,238.059998,238.520004,234.830002,235.339996,209.834076,3760300,Carlyle mandates Goldman Sachs to sell stake in Turkey's Penti ... - Reuters.com,1
1289,2018-09-20,237.0,238.509995,236.029999,237.399994,211.670822,2503000,EMERGING MARKETS-Indonesia shares gain on rate cut hopes ... - Reuters.com,1
1290,2018-09-19,229.899994,236.279999,229.520004,235.580002,210.04805,3716500,Goldman hikes 12-month gold price forecast to $2300 - Reuters.com,-1
1291,2018-09-18,228.350006,229.399994,226.570007,228.889999,204.083099,2498100,Last orders: Rise of closing auctions stirs worries in European stock ... - Reuters.com,0
1292,2018-09-17,229.399994,230.160004,227.300003,227.889999,203.191483,1918800,INTERVIEW-Sri Lanka SEC watchful of stock bubble amid low ... - Reuters.com,1
1293,2018-09-14,229.080002,230.550003,228.759995,229.240005,204.395172,2228300,Carlyle-backed ZoomInfo's shares soar 90% in U.S. market debut - Reuters.com,-1
1294,2018-09-13,229.5,229.850006,227.570007,228.330002,203.583801,3003600,Shares in oilfield firm Weatherford International drop below $1 - Reuters.com,1
1295,2018-09-12,230.910004,231.990005,227.300003,228.149994,203.423325,3577700,Telehealth platform Amwell's shares surge 42% in NYSE debut - Reuters.com,0
1296,2018-09-11,230.669998,231.649994,228.660004,230.210007,205.260071,2719400,Graphic: FTSE 100's changing face - A trip down memory lane - Reuters.com,0
1297,2018-09-10,235.009995,235.5,231.740005,231.910004,206.775833,1948100,Graphic: FTSE 100's changing face - A trip down memory lane - Reuters.com,0
1298,2018-09-07,235.050003,235.639999,232.679993,233.910004,208.559067,1952900,Buffett looks to Japan with $6 billion bet on five biggest trading firms - Reuters.com,1
1299,2018-09-06,237.0,238.630005,233.880005,234.520004,209.102951,2651400,"Tesla shares surge as investors embrace cash comments, Musk ... - Reuters.com",-1
1300,2018-09-05,237.009995,239.449997,236.169998,237.559998,211.813461,2092000,Japan pledges to cut plutonium stocks amid growing concern from ... - Reuters.com,1
1301,2018-09-04,237.759995,238.119995,234.589996,237.660004,211.902618,2083500,"EMERGING MARKETS-Mozambique bond yields at record high, EM ... - Reuters.com",1
1302,2018-08-31,238.940002,239.350006,237.119995,237.809998,212.036392,1965500,"Chip equipment stocks surge after strong Lam Research, ASML results - Reuters.com",-1
1303,2018-08-30,240.800003,241.119995,238.679993,239.399994,213.454056,1963700,Infosys shares extend losses as leadership issues outweigh share ... - Reuters.com,0
1304,2018-08-29,242.050003,242.789993,240.309998,241.399994,215.23732,1911700,BRIEF-Reg-Mueller Industries says declares special dividend on ... - Reuters.com,-1
1305,2018-08-28,243.059998,245.080002,241.589996,242.369995,215.38887,2951000,Asia Coffee-Vietnam prices fall on rising stockpile; Indonesia trade ... - Reuters.com,1
1306,2018-08-27,236.990005,243.649994,236.559998,242.600006,215.593277,4106900,Indonesia's first ever IPO by a startup draws robust investor interest - Reuters.com,0
1307,2018-08-24,237.360001,237.800003,234.699997,235.110001,208.937103,1948100,"Pakistan shares little changed; rupee, o/n rates flat - Reuters.com",0
